rate_code,rate_description,account_count,total_taxable,bill_amount,effective_rate
M130,Community Area (outside CDD),420,280642100,10362267.94,0.036923
M100,Business Park Area,306,1507308400,54447915.18,0.036123
M120,Downtown/Community Area,3490,5675765500,181910920.74,0.032050
M110,Industrial Park Area,923,2242188300,62959651.04,0.028080
M140,Rural Area,1094,569088100,10793972.17,0.018967
M010,URBAN GENERAL RATE,106034,46242654300,298229286.07,0.006449
M020,SUBURBAN GENERAL RATE,9701,3431470400,20937598.18,0.006102
M030,RURAL GENERAL RATE,51642,9649950100,58548925.25,0.006067
B010,DARTMOUTH DOWNTOWN BID,183,105505200,397370.52,0.003766
R020,SOUTHWEST GRAND LAKE PRIV RD TIER 1,19,3269600,11700.00,0.003578
P030,EDUCATION TAX,173617,69547808000,198964439.71,0.002861
R200,SELOA RD MAINTENANCE FEE,107,35572000,94500.00,0.002657
R030,SOUTHWEST GRAND LAKE PRIV RD TIER 2,29,8248500,21000.00,0.002546
R170,JENNA LANE PRIVATE ROAD FEE,9,2065700,5000.00,0.002420
R160,KELLY POINT PRIVATE ROAD FEE,71,26409800,63000.00,0.002385
R050,SOUTHWEST GRAND LAKE PRIV RD TIER4,13,6061200,13650.00,0.002252
R150,SHILOH /KARLA DR ROAD ASSOC,18,5036400,11200.00,0.002224
B020,SPRING GARDEN ROAD BID,74,203167600,442567.96,0.002178
B050,DARTMOUTH MAIN STREET BID,47,78739800,157454.40,0.002000
B030,QUINPOOL ROAD BID,162,115404900,230330.20,0.001996
B040,SPRYFIELD BID,70,77698100,147596.00,0.001900
R040,SOUTHWEST GRAND LAKE PRIV RD TIER 3,52,25655100,45900.00,0.001789
B070,NORTH END COMMERCIAL BID,245,170929000,299560.52,0.001753
R060,RIVER BEND/RIVER CRT MAINT FEE,25,5110700,8400.00,0.001644
R000,PETPESWICK DR PRIV ROAD MAINT,21,3343500,5400.00,0.001615
R190,CAMBRIAN'S COVE HOMEOWNER ASSC,68,31091900,45560.00,0.001465
B000,HALIFAX DOWNTOWN BID,274,1270956200,1847148.24,0.001453
R010,THREE BROOKS PRIV ROAD MAINT,101,42426400,58410.00,0.001377
R100,ST MARG RD MAINTENANCE FEES,240,80455700,105300.00,0.001309
B060,SACKVILLE BID,186,213142200,275534.02,0.001293
R080,RUTTER COURT RESIDENTS ASSOC,13,4933800,5850.00,0.001186
R090,BALD ROCK RD MAINTENANCE FEES,16,6300500,5779.80,0.000917
M060,LOCAL TRANSIT,104714,45311228500,40836660.78,0.000901
R120,REDOUBT HEAD HOME OWN ASSOC,15,7466400,6500.00,0.000871
R180,BAYVIEW HOMEOWNERS SOCIETY,13,9179800,7800.00,0.000850
R070,RANGE ROAD PRIVATE ROAD MAINT,25,4803000,3750.00,0.000781
B080,PORTERS LAKE COMMERCIAL BID,15,16052700,12036.70,0.000750
R140,ST MARG BAY HEIGHTS PRIV RD,45,21154900,14620.00,0.000691
R130,MARINER'S ANCHORAGE RES ASSOC,44,26114500,12900.00,0.000494
R220,GILL COVE RD MAINT RES,17,9091200,4250.00,0.000467
R110,BLACK'S SUBDIV RATE PAY ASSOC,27,9297300,4050.00,0.000436
R210,BLACK'S SUBDIV RATE PAY ASSOC-$75,3,717000,225.00,0.000314
A020,SILVERSIDES RESIDENTS ASSOC,165,51707000,16200.00,0.000313
A180,SHEET HBR STREETSCAPE TIER 1,925,73940200,22225.00,0.000301
A050,LWF RECREATION,2646,938779600,275917.70,0.000294
M080,CLIMATE ACTION,173617,69547808000,19398014.32,0.000279
A010,HALIBURTON/HIGHBURY REC ASSOC,838,296776500,66372.08,0.000224
A170,KETCH HARBOUR AREA RES ASSOC,221,61925300,13648.73,0.000220
M040,SUPPLEMENTARY EDUCATION,173617,69547808000,14426341.74,0.000207
A160,GR.LAKE/OAKFIELD COMM'Y CENTRE,571,177145000,35823.56,0.000202
A190,SHEET HBR STREETSCAPE TIER 2,856,61691500,12420.00,0.000201
M050,FIRE PROTECTION (HYDRANTS),110174,56099276800,10244848.98,0.000183
A110,FOX HOLLOW ST MARGS BAY ASSOC,106,35317800,6240.00,0.000177
A130,THREE BROOKS HOMEOWNERS REC,170,70232900,10080.00,0.000144
A000,FRAME SUB HOMEOWNERS ASSOC,87,27550000,3735.00,0.000136
A140,WESTWOOD HILLS RESIDENTS ASSOC,736,295325900,35850.00,0.000121
A090,PROSPECT ROAD REC ASSOC,5147,1157968600,134781.26,0.000116
P010,PROPERTY VALUATION SERVICE TAX,173617,69547808000,7572318.09,0.000109
A040,KINGSWOOD RATEPAYERS ASSOC,1380,649485200,67650.00,0.000104
A120,GLEN ARBOUR RESIDENTS ASSOC,350,210620200,21970.00,0.000104
A210,WAVERLEY COMMUNITY ASSOCIATION,975,319371000,33145.00,0.000104
A100,SACKVILLE HEIGHTS COMM CENTRE,13258,3846593800,372533.38,0.000097
M090,Right-of-Way Charge,130341,62350198975,5574248.48,0.000089
A200,SHEET HBR STREETSCAPE TIER 3,1991,121473500,9645.00,0.000079
A070,MINEVILLE COMMUNITY ASSOC,586,150247000,11340.00,0.000075
A080,MUSQUODOBOIT HBR COMMON REC,2317,343544300,16975.70,0.000049
A030,HIGHLAND PARK REC ASSOC,822,252833000,12258.18,0.000048
M051,FIRE PROTECTION - CHURCH,121,0,60888.92,
M052,FIRE PROTECTION - EXEMPT,661,0,756571.63,
M410,NON PROFIT ACREAGE,14,0,26567.92,
M610,COMMERCIAL FOREST,591,0,93346.10,
M710,RESOURCE FOREST,1854,0,39373.84,
